""
"330",0.03,0.02,0.01,0.02,0,0,0,0,0.02,0.02,0.01,0.02,0,0,0.01,0,0.01,0.01,0.02,0.02,0.05,0.03,0.02,0.01,0.02,0.04,0.05,0.06,0.09,0.08,0.05,0.09,0.04,0.01,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.01,0.01,0.01,0,0.01,0.01,0,0,0,0,0,0.01,0.01,0,0.01
"331",0.02,0.02,0.01,0.02,0,0,0,0,0.02,0.04,0.01,0.02,0,0,0.01,0,0.01,0.01,0.03,0.01,0.07,0.02,0.01,0.01,0.03,0.08,0.04,0.06,0.06,0.12,0.04,0.07,0.02,0.01,0.01,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.02,0.01,0.01,0.01,0,0.01,0,0,0,0,0,0,0,0,0.01
"332",0.02,0.01,0,0.02,0,0.01,0,0,0.02,0.03,0.01,0.02,0,0,0.01,0,0.01,0.02,0.02,0.02,0.05,0.04,0.02,0.01,0.03,0.08,0.04,0.12,0.03,0.15,0.02,0.05,0.01,0.01,0.01,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.02,0.01,0.02,0,0,0.01,0,0,0,0,0,0.01,0,0,0
"333",0.03,0.01,0.01,0.02,0.01,0.01,0,0,0.01,0.03,0.01,0.02,0,0,0.01,0,0.01,0.01,0.02,0.02,0.06,0.05,0.02,0.02,0.02,0.04,0.05,0.06,0.05,0.15,0.05,0.06,0.02,0.01,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.02,0.01,0.02,0,0,0.01,0,0,0,0,0,0.01,0,0,0
"334",0.03,0.02,0.01,0.02,0,0,0,0,0.01,0.03,0.01,0.02,0,0,0.01,0,0.01,0.02,0.02,0.02,0.05,0.02,0.01,0.03,0.01,0.03,0.04,0.07,0.07,0.07,0.08,0.11,0.04,0.01,0.01,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.02,0.02,0.01,0.01,0.01,0.01,0.01,0,0,0,0,0.01,0,0,0
"335",0.02,0.02,0,0.03,0,0,0,0,0.02,0.03,0.02,0.02,0,0,0,0.01,0.01,0.02,0.02,0.02,0.06,0.02,0.01,0.02,0.02,0.04,0.05,0.08,0.04,0.07,0.05,0.1,0.02,0.01,0,0.01,0,0,0.01,0,0,0,0,0,0,0,0,0,0.01,0.02,0.01,0.01,0,0,0.01,0.01,0,0,0,0,0,0,0,0.01
"336",0.04,0.01,0,0.02,0,0.01,0,0,0.01,0.04,0.02,0.02,0,0,0,0,0.01,0.02,0.02,0.02,0.05,0.02,0.01,0.02,0.04,0.05,0.07,0.08,0.03,0.07,0.04,0.09,0.02,0.01,0,0.01,0,0,0.01,0,0,0,0,0,0,0,0,0,0.01,0.01,0.01,0.01,0,0,0.02,0.01,0,0,0,0,0,0,0,0
"337",0.03,0.01,0.01,0.02,0,0.01,0,0,0.02,0.04,0.01,0.03,0,0,0.01,0,0.01,0.01,0.01,0.01,0.05,0.02,0.02,0.02,0.03,0.05,0.06,0.08,0.06,0.1,0.03,0.1,0.03,0.01,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.01,0.01,0.01,0.01,0,0,0.01,0,0,0,0,0,0,0,0
"338",0.02,0.01,0.01,0.04,0,0,0,0,0.02,0.03,0.01,0.03,0,0,0.01,0,0.01,0.01,0.02,0.01,0.07,0.04,0.01,0.01,0.02,0.06,0.05,0.05,0.07,0.1,0.03,0.1,0.02,0.01,0.01,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.01,0.02,0.02,0.01,0,0,0.01,0,0,0,0,0,0,0,0
"339",0.03,0.01,0,0.03,0,0,0,0,0.03,0.01,0.01,0.03,0,0,0.01,0,0.01,0.01,0.02,0.02,0.07,0.04,0.01,0.03,0.02,0.04,0.03,0.08,0.07,0.09,0.05,0.07,0.04,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.02,0.01,0.01,0.01,0.01,0.01,0,0,0,0,0,0,0.01,0,0
"340",0.04,0.01,0.01,0.01,0,0,0,0,0.02,0.02,0.01,0.03,0,0,0.01,0,0,0.02,0.01,0.01,0.04,0.03,0.01,0.02,0.03,0.02,0.06,0.08,0.06,0.08,0.09,0.07,0.04,0.01,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.01,0.02,0.01,0.01,0.01,0.01,0.01,0,0,0,0,0.01,0.01,0,0.01
"341",0.02,0.01,0.01,0.01,0,0.01,0,0,0.03,0.02,0.01,0.02,0,0,0.01,0.01,0.01,0.02,0.01,0.01,0.03,0.03,0.02,0.02,0.04,0.04,0.04,0.08,0.04,0.06,0.15,0.07,0.03,0.01,0.01,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.01,0.02,0.01,0.01,0,0.01,0,0,0,0,0,0,0,0,0
"342",0.02,0.02,0,0.01,0,0,0,0,0.02,0.03,0.02,0.04,0,0,0.01,0.01,0.01,0.01,0.01,0.02,0.05,0.03,0.01,0.01,0.02,0.04,0.08,0.07,0.02,0.12,0.08,0.07,0.02,0.01,0.01,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0.01,0.01,0.01,0.01,0,0.01,0,0,0,0,0,0,0.01,0,0.01
"343",0.03,0.02,0,0.02,0,0.01,0,0,0.01,0.02,0.02,0.03,0,0,0.01,0.01,0.01,0.01,0.01,0.02,0.06,0.02,0.02,0.01,0.02,0.03,0.08,0.06,0.06,0.12,0.07,0.04,0.01,0.01,0.01,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0.01,0.01,0.02,0.01,0,0.01,0,0,0,0,0,0,0.01,0,0
"344",0.02,0.02,0,0.02,0,0,0,0,0.02,0.03,0.01,0.01,0,0,0.01,0,0.02,0.01,0.01,0.02,0.06,0.03,0.01,0.01,0.01,0.07,0.08,0.05,0.06,0.05,0.09,0.07,0.04,0.01,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.01,0.01,0.02,0,0,0.01,0.01,0,0,0,0,0.01,0.01,0,0.01
"345",0.02,0.03,0,0.01,0,0,0,0,0.02,0.03,0.02,0.02,0,0,0.01,0,0.01,0.01,0.02,0.01,0.04,0.05,0.01,0.01,0.05,0.08,0.04,0.05,0.06,0.02,0.14,0.07,0.02,0.01,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0,0,0,0,0,0.01,0,0,0.01
"346",0.02,0.01,0,0.02,0.01,0,0,0,0.04,0.03,0.01,0.02,0,0,0.01,0,0.02,0.01,0.01,0.01,0.04,0.05,0.02,0.01,0.04,0.04,0.06,0.06,0.05,0.08,0.07,0.08,0.05,0.01,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.01,0.02,0.01,0.01,0.01,0.01,0,0,0,0,0,0.01,0.01,0,0
"347",0.01,0.02,0,0.01,0,0,0,0,0.02,0.02,0.01,0.01,0,0,0.01,0,0.01,0.01,0.02,0.02,0.05,0.03,0.01,0.01,0.02,0.05,0.08,0.05,0.07,0.12,0.07,0.11,0.05,0.01,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.02,0.02,0.01,0,0,0.01,0.01,0,0,0,0,0,0.01,0,0
"348",0.01,0.01,0,0.01,0,0,0,0,0.02,0.03,0.01,0.02,0,0,0.01,0.01,0.01,0.01,0.02,0.02,0.03,0.02,0.01,0.01,0.03,0.06,0.05,0.03,0.09,0.1,0.09,0.08,0.05,0.01,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0,0,0,0,0.01,0.01,0,0
"349",0.02,0.02,0,0.01,0,0,0,0,0.01,0.05,0.02,0.02,0,0,0.01,0.01,0.01,0.01,0.02,0.01,0.04,0.02,0.02,0.02,0.05,0.04,0.07,0.05,0.05,0.09,0.05,0.09,0.03,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.01,0.01,0.01,0.01,0.01,0.02,0.01,0,0,0,0,0.01,0.01,0,0.01
"350",0.01,0.04,0,0.01,0,0,0,0,0.01,0.04,0.02,0.02,0.01,0,0.01,0.01,0.01,0.01,0.03,0.02,0.04,0.02,0.02,0.02,0.03,0.05,0.09,0.03,0.04,0.07,0.05,0.09,0.04,0.01,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.01,0.01,0.01,0.01,0,0.02,0.01,0,0,0,0,0.01,0.01,0.01,0.01
"351",0.01,0.05,0.01,0.02,0,0,0,0,0.04,0.04,0.03,0.01,0,0,0.02,0,0.01,0.01,0.02,0.01,0.05,0.01,0.03,0.01,0.03,0.07,0.06,0.03,0.06,0.06,0.09,0.06,0.01,0.01,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0.01,0.02,0.02,0,0,0.01,0.01,0,0,0,0,0.01,0,0,0.01
"352",0.03,0.04,0.01,0.03,0,0.01,0,0,0.02,0.02,0.03,0.03,0,0,0.02,0,0.01,0.02,0.01,0.01,0.04,0.02,0.02,0.01,0.04,0.03,0.09,0.05,0.09,0.05,0.05,0.09,0.01,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.02,0.02,0.02,0.01,0,0.01,0,0,0,0,0,0.01,0,0,0.01
"353",0.02,0.04,0,0.02,0,0,0,0,0.02,0.02,0.02,0.01,0,0,0.02,0,0.01,0.01,0.01,0.01,0.05,0.01,0.01,0.01,0.05,0.04,0.08,0.05,0.07,0.05,0.11,0.07,0.03,0,0,0.01,0,0,0.01,0,0,0,0,0,0,0,0,0,0.01,0.02,0.01,0.02,0.01,0,0.01,0.01,0,0,0,0,0,0,0,0
"354",0.02,0.03,0,0.02,0,0,0,0,0.03,0.02,0.03,0.02,0,0,0.01,0.01,0.01,0.01,0.02,0.02,0.06,0.02,0.01,0.01,0.05,0.03,0.12,0.06,0.05,0.03,0.07,0.07,0.02,0.01,0.01,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.01,0.02,0.01,0,0.01,0.01,0,0,0,0,0,0.01,0,0,0
"355",0.02,0.03,0,0.02,0.01,0,0,0,0.03,0.02,0.04,0.01,0,0,0.02,0,0.01,0.01,0.02,0.02,0.08,0.01,0.01,0.01,0.04,0.04,0.15,0.03,0.05,0.05,0.04,0.06,0.02,0.01,0.01,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.01,0.02,0.01,0.01,0,0.01,0,0,0,0,0,0.01,0,0,0
"356",0.01,0.03,0.01,0.02,0,0,0,0,0.03,0.02,0.02,0.01,0,0,0.02,0,0.01,0.01,0.02,0.02,0.05,0.02,0.01,0.01,0.02,0.05,0.11,0.05,0.09,0.07,0.05,0.05,0.06,0.01,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.01,0.01,0.01,0,0,0.01,0,0,0,0,0,0.01,0,0,0
"357",0.01,0.01,0,0.01,0,0,0,0,0.02,0.02,0.02,0.01,0,0,0.01,0,0.01,0.01,0.02,0.01,0.04,0.03,0.01,0.01,0.02,0.05,0.08,0.06,0.1,0.1,0.07,0.06,0.05,0.01,0.01,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.01,0.01,0.01,0.01,0,0.01,0.01,0,0,0,0,0,0,0,0
"358",0.01,0.01,0.01,0.01,0,0,0,0,0.02,0.02,0.02,0.02,0.01,0,0.01,0,0.01,0.01,0.02,0.01,0.04,0.03,0.01,0.01,0.02,0.04,0.09,0.06,0.1,0.11,0.06,0.06,0.04,0.01,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.01,0.01,0.01,0.01,0,0.01,0.01,0,0,0,0,0,0,0,0
"359",0.01,0.01,0.01,0.03,0,0,0,0,0.03,0.02,0.01,0.03,0,0,0.02,0,0,0.02,0.02,0.01,0.05,0.01,0.02,0.01,0.03,0.03,0.08,0.1,0.05,0.16,0.04,0.05,0.01,0.01,0.01,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.01,0.01,0.01,0,0,0,0,0,0,0,0,0.01,0.01,0,0
"360",0.01,0.04,0.01,0.03,0,0,0,0,0.04,0.01,0.01,0.03,0.01,0,0.02,0.01,0.01,0.01,0.02,0.01,0.04,0.03,0.01,0.01,0.04,0.03,0.06,0.08,0.02,0.19,0.04,0.04,0.03,0.01,0.01,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.01,0.02,0,0.01,0.01,0,0,0,0,0,0,0,0,0
"361",0.01,0.03,0.01,0.01,0.01,0,0,0,0.03,0.01,0.01,0.01,0,0,0.03,0.01,0.01,0.01,0.02,0.02,0.04,0.03,0.01,0.01,0.04,0.03,0.06,0.06,0.03,0.15,0.06,0.09,0.03,0.01,0.01,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.02,0.01,0.01,0,0.01,0.01,0,0,0,0,0,0.01,0.01,0,0
"362",0.01,0.02,0.01,0.01,0.01,0,0,0,0.02,0.03,0.02,0.02,0,0,0.02,0.01,0.01,0.01,0.02,0.01,0.04,0.02,0.01,0.01,0.04,0.04,0.04,0.08,0.05,0.1,0.08,0.08,0.02,0.01,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0,0,0,0,0.01,0.01,0,0
"363",0.01,0.02,0.01,0.01,0,0,0,0,0.03,0.02,0.02,0.03,0.01,0,0.01,0.01,0.01,0.01,0.01,0.02,0.03,0.02,0.03,0.02,0.02,0.04,0.06,0.12,0.06,0.1,0.05,0.04,0.02,0.01,0.01,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.01,0.01,0.02,0.01,0.01,0.01,0.01,0,0,0,0,0,0.01,0,0.01
"364",0.01,0.01,0.01,0.01,0,0,0,0,0.02,0.03,0.03,0.02,0,0,0.03,0.01,0.01,0.01,0.02,0.02,0.03,0.02,0.02,0.01,0.03,0.05,0.07,0.04,0.04,0.1,0.08,0.07,0.05,0.01,0.01,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.01,0.02,0.01,0.01,0.01,0.01,0.01,0,0,0,0,0.01,0.01,0,0
"365",0.01,0.01,0,0.01,0,0,0,0,0.03,0.01,0.02,0.02,0,0,0.02,0.01,0.01,0.01,0.03,0.02,0.01,0.02,0.01,0.01,0.03,0.07,0.1,0.07,0.04,0.08,0.08,0.1,0.06,0,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.01,0.01,0,0,0.01,0.01,0,0,0,0,0,0,0,0
"366",0.01,0,0,0.01,0,0,0,0,0.04,0.04,0.01,0.03,0,0,0.01,0,0.01,0.01,0.03,0.01,0.02,0.01,0.01,0,0.02,0.11,0.06,0.09,0.04,0.07,0.06,0.08,0.07,0.02,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.01,0.01,0.01,0,0.01,0.01,0.01,0,0,0,0,0,0,0,0
"367",0.01,0.01,0.01,0.01,0,0,0,0,0.02,0.06,0.01,0.02,0,0,0.01,0,0.01,0.01,0.02,0.02,0.05,0.03,0.01,0.01,0.01,0.11,0.04,0.13,0.07,0.07,0.03,0.05,0.05,0.01,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.01,0.01,0.01,0.01,0,0.01,0.01,0,0,0,0,0,0.01,0,0
"368",0.01,0.01,0.01,0.02,0,0,0,0,0.02,0.04,0.02,0.02,0,0,0.01,0.01,0,0.01,0.02,0.02,0.08,0.04,0.01,0.01,0.02,0.07,0.09,0.1,0.06,0.06,0.04,0.06,0.04,0.01,0.01,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.01,0.01,0,0,0.02,0.01,0,0,0,0,0,0.01,0,0
"369",0.01,0.02,0,0.01,0.01,0,0,0,0.03,0.05,0.01,0.02,0.01,0,0.02,0.01,0.01,0.01,0.02,0.01,0.03,0.03,0.02,0.01,0.02,0.07,0.02,0.12,0.02,0.06,0.09,0.08,0.07,0.01,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.01,0.01,0,0,0,0,0,0,0,0,0,0,0,0
"370",0.01,0.01,0,0.03,0.01,0.01,0,0,0.04,0.04,0.02,0.02,0,0,0.02,0,0.01,0.02,0.01,0.02,0.03,0.02,0.01,0.01,0.03,0.14,0.04,0.08,0.05,0.04,0.06,0.04,0.04,0.01,0.01,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.01,0.01,0.01,0,0,0,0,0,0,0,0,0.01,0,0,0
"371",0.01,0.01,0,0.02,0,0,0,0,0.03,0.03,0.02,0.02,0,0,0.02,0,0.01,0.01,0.03,0.02,0.04,0.01,0.02,0.01,0.05,0.08,0.05,0.07,0.05,0.05,0.08,0.07,0.02,0.01,0.01,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.01,0.01,0.01,0,0,0.02,0,0,0,0,0,0.01,0.01,0,0
"372",0.01,0.01,0,0.01,0.01,0,0,0,0.03,0.03,0.02,0.02,0,0,0.01,0,0.01,0.01,0.03,0.02,0.05,0.03,0.01,0.02,0.05,0.03,0.06,0.12,0.04,0.06,0.09,0.06,0.01,0.01,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.01,0.01,0.01,0,0,0.02,0,0,0,0,0,0.01,0.01,0,0
"373",0.01,0.01,0.01,0.01,0.01,0,0,0,0.04,0.02,0.01,0.03,0.01,0,0,0.01,0.01,0.01,0.02,0.02,0.07,0.03,0.01,0.01,0.06,0.07,0.06,0.11,0.08,0.04,0.1,0.04,0.01,0.01,0.01,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.01,0.01,0.01,0,0,0.01,0,0,0,0,0,0,0,0,0
"374",0.01,0.02,0.01,0.02,0.01,0,0,0,0.02,0.05,0.01,0.03,0,0,0.01,0,0.01,0.01,0.02,0.01,0.06,0.02,0.01,0.01,0.04,0.09,0.06,0.12,0.07,0.04,0.09,0.04,0.03,0.01,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.01,0.01,0.01,0,0,0.01,0,0,0,0,0,0,0,0,0
"375",0.01,0.02,0.01,0.02,0.01,0,0,0,0.03,0.05,0.02,0.03,0,0,0.02,0,0.01,0.02,0.02,0.01,0.03,0.02,0.01,0.01,0.04,0.06,0.08,0.11,0.06,0.04,0.1,0.05,0.03,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.01,0.01,0.01,0,0,0.01,0.01,0,0,0,0,0,0,0,0
"376",0.01,0.02,0,0.01,0,0,0,0,0.03,0.05,0.02,0.01,0,0,0.01,0.01,0.01,0.01,0.02,0.01,0.03,0.02,0.01,0.01,0.02,0.08,0.08,0.09,0.08,0.04,0.11,0.04,0.04,0.01,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.01,0.01,0.01,0,0,0.01,0,0,0,0,0,0,0,0,0
"377",0.01,0.02,0,0.01,0.01,0,0,0,0.02,0.03,0.02,0.03,0,0,0.02,0.01,0.01,0.01,0.01,0.01,0.03,0.03,0.01,0.01,0.04,0.07,0.07,0.11,0.05,0.04,0.12,0.06,0.03,0.01,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.01,0.01,0,0.01,0,0.01,0.01,0,0,0,0,0,0,0,0
"378",0.02,0.02,0,0.02,0.01,0,0,0,0.04,0.02,0.02,0.04,0,0,0.01,0.01,0.01,0.01,0.01,0.02,0.04,0.03,0.01,0.01,0.05,0.05,0.06,0.09,0.05,0.03,0.12,0.03,0.07,0.01,0.01,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.01,0.01,0.01,0,0,0.01,0,0,0,0,0,0,0,0,0
"379",0.02,0.02,0,0.01,0.01,0.01,0,0,0.04,0.01,0.02,0.05,0,0,0.01,0.01,0.01,0.02,0.01,0.01,0.04,0.02,0.01,0.01,0.05,0.03,0.05,0.08,0.06,0.06,0.09,0.07,0.04,0.01,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.01,0.01,0.01,0,0,0.01,0,0,0,0,0,0.01,0,0,0
"380",0.01,0.01,0,0.01,0.01,0.01,0,0,0.04,0.03,0.02,0.02,0.01,0,0.01,0,0.01,0.01,0.01,0.01,0.03,0.02,0.01,0.01,0.07,0.05,0.07,0.06,0.09,0.06,0.07,0.08,0.02,0.01,0.01,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.01,0.02,0.01,0,0,0.01,0,0,0,0,0,0,0,0,0
"381",0.01,0.02,0,0.02,0.01,0.01,0,0,0.04,0.03,0.02,0.02,0,0,0.02,0,0.01,0.01,0.02,0.02,0.02,0.03,0.02,0.01,0.06,0.06,0.06,0.08,0.06,0.04,0.06,0.06,0.07,0.01,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.01,0,0.01,0,0,0.01,0,0,0,0,0,0,0,0,0
"382",0.02,0.03,0,0.01,0,0.01,0,0,0.02,0.03,0.01,0.02,0,0,0.01,0.01,0.01,0.01,0.01,0.02,0.02,0.04,0.02,0.01,0.05,0.11,0.06,0.08,0.07,0.05,0.06,0.06,0.03,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.01,0.01,0.01,0,0.01,0.01,0,0,0,0,0,0,0,0,0
"383",0.02,0.03,0,0.01,0.01,0,0,0,0.03,0.03,0.01,0.02,0.01,0.01,0.01,0.01,0,0,0.01,0.01,0.02,0.03,0.02,0.02,0.06,0.07,0.1,0.02,0.04,0.1,0.04,0.04,0.08,0.01,0.01,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.01,0.01,0.01,0,0.01,0.01,0,0,0,0,0,0.01,0.01,0,0
"384",0.03,0.03,0,0.01,0.01,0,0,0,0.03,0.02,0.02,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.03,0.03,0.02,0.01,0.04,0.05,0.07,0.03,0.05,0.09,0.03,0.04,0.11,0.02,0.01,0.01,0,0,0.01,0,0,0,0,0,0,0,0,0,0.01,0.01,0.01,0.01,0,0,0.01,0,0,0,0,0,0.01,0.01,0,0
"385",0.02,0.02,0,0.01,0.01,0,0,0,0.01,0.05,0.01,0.01,0,0,0.01,0,0.01,0.01,0.01,0.01,0.05,0.03,0.01,0.01,0.03,0.09,0.04,0.06,0.04,0.07,0.06,0.09,0.09,0.02,0.01,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.01,0.01,0.02,0,0,0,0,0,0,0,0,0,0,0,0
"386",0.01,0.03,0,0.01,0,0.01,0,0,0.04,0.02,0.03,0.03,0.01,0.01,0.01,0.01,0.01,0.01,0.02,0.02,0.05,0.02,0.01,0.01,0.03,0.09,0.05,0.05,0.04,0.08,0.05,0.09,0.02,0.01,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.01,0.01,0.01,0,0.01,0,0,0,0,0,0,0.01,0.01,0.01
"387",0.02,0.04,0.01,0.01,0,0.01,0.01,0.01,0.04,0.03,0.04,0.03,0.01,0,0.01,0.01,0.01,0.01,0.03,0.02,0.05,0.02,0.02,0.01,0.04,0.07,0.05,0.06,0.06,0.05,0.04,0.09,0.01,0.01,0,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.01,0.01,0.01,0,0.01,0,0,0,0,0,0.01,0.01,0.01,0.01
"388",0.02,0.02,0.01,0.03,0.01,0.01,0.01,0,0.03,0.05,0.02,0.02,0.01,0,0.01,0,0.01,0.01,0.03,0.01,0.06,0.02,0.01,0,0.04,0.09,0.02,0.08,0.07,0.04,0.04,0.1,0.01,0.01,0.01,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.01,0.01,0.01,0,0,0.01,0,0,0,0,0,0.01,0,0,0
